"","orden","id","dominant_topic","topic_perc_contrib","keywords","text","topic","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","inst"
"491",530,490,4,0.483500003814697,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['comunicar', 'adulto', 'responsable', 'ninos_nina', 'escuela', 'verano', 'papudo', 'experiencia', 'conclusión', 'obtenido']","Tópic_4","escuela de verano papudo",5,5403,5,52,"Escuelas"
"492",531,491,5,0.382499992847443,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['hacer', 'llegar', 'opinión', 'traves', 'portal', 'raiz', 'conversatorio', 'lograr', 'generar', 'cambio', 'necesidad', 'nino', 'nivel', 'pais']","Tópic_5","escuela de verano laja 2020",8,8304,2,16,"Escuelas"
"493",532,492,5,0.383199989795685,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['hablar', 'papa', 'hacer', 'mejorar', 'lugar_viven', 'buscar', 'solución', 'concretar']","Tópic_5","cncpt san fernando",6,6301,5,52,"Centro de cuidado de Padres Temporeros"
"494",533,493,7,0.481599986553192,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['senalar', 'realizar', 'mayor', 'compromiso', 'sentir', 'responsable', 'suceder', 'pais']","Tópic_7","fortalecimiento municipal comuna de chile chico",11,11401,3,6,"No detectado"
"495",534,494,1,0.260899990797043,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'comun']","Tópic_1","grupo de música",8,8312,3,5,"No detectado"
"496",535,495,4,0.411399990320206,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['escuchar', 'persona', 'respetar', 'opinion', 'persona']","Tópic_4","opd",15,15101,3,10,"OPD"
"497",536,496,5,0.24609999358654,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['adulto', 'momento']","Tópic_5","opd",15,15101,4,11,"OPD"
"498",537,497,6,0.395000010728836,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['hacer', 'caso', 'padre']","Tópic_6","opd",15,15101,2,5,"OPD"
"499",538,498,6,0.374500006437302,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['ninos_nina', 'cuidar', 'agua', 'portarme_bien', 'estudiar', 'obediente']","Tópic_6","chcc san pedro de la paz",8,8108,3,50,"No detectado"
"500",539,499,5,0.37049999833107,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['esforzar', 'lograr', 'querer']","Tópic_5","fortalecimiento municipal comuna de chile chico",11,11401,2,19,"No detectado"
"501",540,500,0,0.374300003051758,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['mas', 'esforzado', 'escuela']","Tópic_0","oficina de protección de derechos de la infancia y adolescencia curepto",7,7103,3,15,"OPD"
"502",541,501,4,0.259099990129471,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['respetuoso', 'companero']","Tópic_4","programa 4a7 sernameg",5,5502,2,10,"Programas NNA"
"503",542,502,5,0.372900009155273,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['realizacion', 'jornada', 'dialogo', 'discusion', 'tematica', 'relacionado', 'juventud', 'contexto', 'encierro', 'manera', 'periodico']","Tópic_5","crc cip limache servicio nacional de menores",5,5802,4,33,"Sename"
"504",543,503,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['respetar', 'mama']","Tópic_7","centro de madres temporeras colegio hernán merino correa",13,13401,3,5,"Centro de cuidado de Padres Temporeros"
"505",544,504,9,0.368800014257431,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['mantener', 'limpieza', 'cancha']","Tópic_9","residencia virgen de los desamparados",5,5502,2,7,"No detectado"
"506",545,505,4,0.327600002288818,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['crear', 'participar', 'organización', 'juvenil']","Tópic_4","oficina local de la niñez",13,13110,4,7,"Oficina Local de la Niñez"
"507",546,506,7,0.399599999189377,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['dar_conocer', 'necesidad', 'presentado', 'nino', 'mejorar']","Tópic_7","centro de atención de hijos de mujeres temporeras",10,10105,2,12,"Centro de cuidado de Padres Temporeros"
"508",547,507,7,0.332100003957748,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['animal']","Tópic_7","prm ciudad del niño los ángeles",8,8301,2,9,"Fundaciones"
"509",548,508,8,0.334899991750717,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['contaminar', 'botar_basura', 'contaminar', 'medio_ambiente']","Tópic_8","centro para  niños y niñas con cuidadores principales temporeros",10,10204,2,10,"Centro de cuidado de Padres Temporeros"
"510",550,509,4,0.381999999284744,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['faltar', 'respeto', 'adulto']","Tópic_4","niños y niñas pertenecientes a los centros para hijos de madres temporeras",9,9209,2,10,"Centro de cuidado de Padres Temporeros"
"511",551,510,4,0.320699989795685,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['mejorar', 'buen', 'trato', 'respeto', 'escuchar', 'opinión', 'diferente']","Tópic_4","opd san bernardo  chile crece contigo",13,13401,5,6,"OPD"
"512",552,511,4,0.429100006818771,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['existir', 'guerra', 'persona', 'aprender', 'comunicar', 'dar', 'solucion']","Tópic_4","centros para niños y niñas con cuidadores principales temporeras",10,10204,3,10,"Centro de cuidado de Padres Temporeros"
"513",553,512,9,0.365200012922287,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['empatizar', 'ocurrir', 'pais']","Tópic_9","programa para cuidadores temporeras",6,6109,2,25,"Centro de cuidado de Padres Temporeros"
"514",556,513,7,0.538900017738342,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['hacer', 'llegar', 'sugerencia', 'necesidad', 'autoridade']","Tópic_7","seremi desarrollo  social región de aysen",11,11101,2,16,"No detectado"
"515",557,514,8,0.185399994254112,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['continuar', 'participar', 'actividad', 'dar_conocer', 'opinion', 'respecto', 'tema', 'comunal', 'pais']","Tópic_8","oficina de protección de infancia",5,5802,5,9,"OPD"
"516",558,515,4,0.571200013160706,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['tratar', 'distraer', 'ver', 'tele', 'dibujar', 'asistir', 'taller', 'ofrec']","Tópic_4","opd peñalolén",13,13122,2,6,"OPD"
"517",559,516,4,0.469700008630753,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['ayudar', 'persona', 'actividad', 'caminar']","Tópic_4","unidad chile crece contigo municipalidad tortel",11,11303,1,6,"Programas NNA"
"518",560,517,8,0.33610001206398,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['contaminar']","Tópic_8","cncpt las cabras",6,6107,2,15,"Centro de cuidado de Padres Temporeros"
"519",561,518,1,0.328900009393692,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'planeta', 'forma', 'posible']","Tópic_1","cncpt las cabras",6,6107,3,11,"Centro de cuidado de Padres Temporeros"
"520",562,519,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","chile crece contigo",2,2102,2,20,"Programas NNA"
"521",563,520,1,0.383399993181229,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['plantar', 'mas', 'arbol']","Tópic_1","opd padre hurtado",13,13604,1,4,"OPD"
"522",564,521,2,0.502600014209747,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['generar', 'espacio', 'permanente', 'diagonal', 'ciudadano']","Tópic_2","oficina de protección de derechos de infancia y adolescencia",8,8306,3,5,"OPD"
"523",565,522,1,0.260899990797043,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['hogar', 'naturaleza']","Tópic_1","opd padre hurtado",13,13604,2,6,"OPD"
"524",566,523,6,0.338800013065338,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cuidar', 'plaza', 'juego', 'infantil']","Tópic_6","idayne",13,13113,3,6,"No detectado"
"525",567,524,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","fundación hogares verbo divino",8,8102,4,11,"Fundaciones"
"526",568,525,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['feliz', 'familia']","Tópic_6","chile crece contigo",10,10107,5,16,"Programas NNA"
"527",569,526,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cuidar', 'agua']","Tópic_6","oficina de protección de derechos",6,6204,2,12,"OPD"
"528",570,527,1,0.459699988365173,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'naturaleza']","Tópic_1","sereme de desarrollo social y familia aysen",11,11101,3,9,"No detectado"
"529",571,528,3,0.597000002861023,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['trabajar', 'mesa', 'ampliado', 'seremias', 'municipio', 'nn']","Tópic_3","opd tome seremi del trabajo bio bio",8,8111,4,16,"OPD"
"530",572,529,4,0.323399990797043,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['amable']","Tópic_4","chile crece contigo",8,8301,2,5,"Programas NNA"
"531",573,530,4,0.411300003528595,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['dar', 'comida', 'agua', 'animalito', 'calle']","Tópic_4","hepi crianza",13,13107,1,8,"No detectado"
"532",574,531,3,0.296200007200241,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['cuidar', 'respetar', 'tema', 'mas', 'tratado']","Tópic_3","opd",13,13604,3,6,"OPD"
"533",575,532,8,0.33610001206398,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['dialogo']","Tópic_8","niñez biobio y cncpt tubul arauco",8,8202,3,9,"Centro de cuidado de Padres Temporeros"
"534",577,533,0,0.463600009679794,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['rodear', 'evitar', 'propagacion', 'basura']","Tópic_0","red comunal chcc",14,14104,2,13,"No detectado"
"535",578,534,6,0.535700023174286,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['mostraran', 'trabajo', 'familia', 'decir', 'contento', 'caso', 'nino', 'sacar', 'columpio', 'jardin', 'pedira', 'padre', 'volver', 'colocar']","Tópic_6","chile crece contigo",8,8301,2,10,"Programas NNA"
"536",580,535,0,0.292100012302399,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['trabajo', 'red', 'fin', 'crear', 'espacio', 'participacion', 'punto', 'común']","Tópic_0","opd nacimiento negrete  y subsecretaría de previsión social",8,8306,4,11,"OPD"
"537",581,536,8,0.268700003623962,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['instancia', 'local']","Tópic_8","opd florida",8,8104,5,23,"OPD"
"538",583,537,0,0.40599998831749,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['llevar', 'informacion', 'recabado', 'red', 'infancia']","Tópic_0","oficina de protección de derechos de infancia y adolescencia",8,8306,1,5,"OPD"
"539",586,538,9,0.367500007152557,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['informar', 'tema', 'implicar']","Tópic_9","sbc rd",10,10101,4,3,"No detectado"
"540",588,539,1,0.403600007295609,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['continuar', 'participar', 'espacio', 'analisis', 'conversacion']","Tópic_1","rpm faro de luz y esperanza",8,8102,4,6,"No detectado"
"541",589,540,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['protestar', 'violencia']","Tópic_7","opd mataquito",7,7302,3,34,"OPD"
"542",590,541,6,0.374500006437302,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['ninos_nina', 'cuidar', 'agua', 'portarme_bien', 'estudiar', 'obediente']","Tópic_6","chile crece contigo san pedro de la paz",8,8108,5,50,"Programas NNA"
"543",591,542,8,0.533900022506714,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['hablar', 'hablar', 'cosa', 'demas', 'hablar', 'solo', 'actuar']","Tópic_8","oficina local de la niñez",13,13110,3,5,"Oficina Local de la Niñez"
"544",592,543,3,0.515100002288818,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['querer', 'invitar', 'companero', 'hermano', 'mas', 'grande', 'realizar', 'mas', 'cabildo', 'nino', 'adolescente', 'sector']","Tópic_3","junta de vecinos la pasada",10,10108,2,14,"Juntas de Vecinos y Grupos de vecinos"
"545",593,544,7,0.332599997520447,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['expresar', 'idea', 'manera', 'libre']","Tópic_7","chcc nacimiento",8,8306,1,5,"No detectado"
"546",595,545,5,0.358500003814697,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['cuidar', 'mas', 'elemento', 'naturaleza', 'presente', 'lugar_viven']","Tópic_5","residencia familiar bilbao",13,13123,2,7,"Programas NNA"
"547",596,546,3,0.276100009679794,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['buen', 'trato']","Tópic_3","residencia familiar bilbao",13,13123,3,5,"Programas NNA"
"548",597,547,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cuidar', 'agua']","Tópic_6","subsecretaria niñez biobio y junji curanilahue",8,8205,1,5,"Secretaría de la Niñéz"
"549",598,548,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","subsecretaría de ninez biobío junji",8,8101,1,11,"Secretaría de la Niñéz"
"550",599,549,6,0.394899994134903,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cuidar', 'agua', 'flore']","Tópic_6","niñez biobio y junji los angeles 1",8,8301,1,5,"No detectado"
"551",600,550,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['cuidar', 'animal']","Tópic_7","niñez biobio y junji los angeles 2",8,8301,1,6,"No detectado"
"552",601,551,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","subsecretaria ninez bio bio junji",8,8107,1,8,"Secretaría de la Niñéz"
"553",602,552,9,0.369599997997284,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['revisar', 'situación', 'vulneracion']","Tópic_9","centro semicerrado concepción",8,8101,4,4,"Programas NNA"
"554",603,553,9,0.369599997997284,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['revisar', 'situación', 'vulneracion']","Tópic_9","centro semicerrado concepción",8,8101,4,4,"Programas NNA"
"555",604,554,9,0.369599997997284,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['revisar', 'situación', 'vulneracion']","Tópic_9","centro semicerrado concepción",8,8101,4,4,"Programas NNA"
"556",605,555,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","subsecretaria ninez bio bio junji",8,8108,1,10,"Secretaría de la Niñéz"
"557",606,556,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","subsecretaria ninez bio  bio junji",8,8103,1,11,"Secretaría de la Niñéz"
