"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"556",555,605,"['levantar_resultado', 'dialogo', 'ministerio']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subsecretaria Ninez Bio Bio JUNJI",8,8108,1,10,1
"557",556,606,"['levantar_resultado', 'dialogo', 'ministerio']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subsecretaria Ninez Bio  Bio JUNJI",8,8103,1,11,1
"558",557,607,"['mejorar', 'area', 'academico']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Teresa de Jesús",7,7404,5,5,5
"559",558,608,"['seguir', 'participante', 'cabildo']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","NIÑEZ BIOBIO CHCC y CNCPT MULCHEN",8,8305,3,15,6
"560",559,609,"['levantar_resultado', 'dialogo', 'ministerio']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subsecretaria Ninez Bio  Bio JUNJI",8,8112,1,8,1
"561",560,610,"['cuidar', 'agua', 'planta', 'arbol']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","NIÑEZ BIOBIO y JUNJI LOS ANGELES 3",8,8301,1,13,1
"562",561,611,"['cuidar', 'medio_ambiente', 'naturaleza', 'danar']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Ilustre Municipalidad",14,14105,2,11,6
"563",562,612,"['mejorar', 'comportamiento', 'jardin', 'casa']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Jardin Infantil Mi Pequeño Mastodonte",4,4203,1,10,1
"564",563,613,"['cuidar', 'medio_ambiente', 'botar_basura', 'corresponder']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Centro de niños con cuidadores principales temporeros Escuela Alborada Ventana del Bajo",7,7308,2,28,1
"565",564,614,"['levantar_resultado', 'dialogo', 'ministerio']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subsecretaria Ninez Bio  Bio JUNAEB",8,8102,2,13,1
"566",565,615,"['cuidar', 'medio_ambiente', 'botar_basura', 'corresponder']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Centro de niños con cuidadores principales temporeros Escuela Huemul",7,7308,2,29,1
"567",566,616,"['levantar_resultado', 'dialogo', 'ministerio']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subsecretaria Ninez Bio  Bio ChCC",8,8104,1,7,6
"568",567,617,"['valorar', 'importancia', 'cuidado', 'medio_ambiente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","ESCUELA DE VERANO",4,4304,5,35,6
"569",568,618,"['trabajar', 'consejo_consultivo', 'infantil', 'mas', 'detenimiento', 'mas', 'fuerza', 'escuchar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD Parral Retiro Longaví",7,7404,4,10,2
"570",569,619,"['seguir', 'movilizar él']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Coord Niñez Octava Mintrab y OPD Santa Juana",8,8109,3,18,6
"571",570,621,"['levantar_resultado', 'dialogo', 'ministerio']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subsecretaria Ninez Bio  Bio CNCPT",8,8311,2,15,1
"572",571,622,"['jugar', 'regalonear', 'mas', 'familia']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Coord Niñez Octava y Junji",8,8205,1,5,1
"573",572,623,"['subir', 'informacion', 'entregado', 'plataforma']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subse Ninez Bío Bío  JUNJI",8,8301,1,10,1
"574",573,624,"['ano', 'potenciar', 'promocion', 'derecho', 'seguir', 'generar', 'enfasis', 'dialogos_social', 'nino']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD 24 HORAS PUERTO MONTT",10,10101,5,56,3
"575",574,625,"['levantar_resultado', 'dialogo', 'ministerio']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subsecretaria Ninez Bio  Bio JUNJI",8,8301,1,12,1
"576",575,628,"['cambiar', 'forma', 'expresar él']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Coord Niñez Octava y Dideco San Rosendo",8,8310,5,53,6
"577",576,629,"['presentar', 'inquietud', 'ninos_nina', 'autoridad', 'comunal', 'especialmente', 'daem']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD VALLE DEL SOL OLN QUILLÓN",16,16107,2,8,3
"578",577,631,"['trabajar', 'relativo', 'medioambiente', 'reciclaje', 'uso', 'responsable', 'aguo']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","OPD",4,4303,3,6,3
"579",578,632,"['generar', 'mantener', 'espacio', 'conversacion', 'necesidad', 'joven', 'participar', 'movimiento', 'social']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","FUNDACIÓN CIUDAD DEL NIÑO PLE PLA MCA OSORNO",10,10301,4,27,5
"580",579,633,"['portarse_bien', 'hogar', 'colegio']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","MUNICIPALIDAD CHILE CRECE CONTIGO",12,12401,2,23,6
"581",580,634,"['entregar', 'propuesta', 'concejo', 'municipal', 'conocido', 'autoridad', 'comunal']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD VALLE DEL SOL OLN QUILLÓN",16,16107,3,18,3
"582",581,635,"['generar', 'mayor', 'numero', 'instancia', 'ninos_nina', 'entregar', 'opinion', 'reflexionar', 'problematica']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Dirección de Desarrollo de la Niñez Municipalidad de la Pintana",13,13112,2,6,6
"583",582,636,"['alimentar', 'banar', 'proteger', 'mascota']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Cncpt San vicente de tagua tagua",6,6117,2,15,1
"584",583,637,"['alimentar', 'banar', 'proteger', 'mascota']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Cncpt San vicente de tagua tagua",6,6117,2,15,1
"585",584,638,"['juntar', 'caja', 'separado', 'articu él', 'reciclar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Cncpt San vicente de tagua tagua",6,6117,3,13,1
"586",585,639,"['portarse_bien', 'hogar', 'colegio']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","MUNICIPALIDAD CHILE CRECE",12,12401,3,13,6
"587",586,640,"['crear', 'instancia', 'dialogo', 'realizado', 'aportar', 'nino', 'comun']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","niños del equipo de fútbol amanecer",9,9106,5,9,6
"588",587,641,"['mantener él', 'informado', 'opinar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Centro Privativo de Libertad",12,12101,4,2,5
"589",588,642,"['mas', 'sociabl']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Consejo Consultivo",1,1401,3,7,3
"590",589,643,"['generar', 'mas', 'espacio', 'participacion', 'nna']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD",10,10102,4,3,3
"591",590,645,"['votar', 'elegir', 'buen', 'gobernante']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Asociación cristiana de jóvenes",5,5101,4,9,5
"592",591,647,"['informacion', 'utilizada_realmente', 'hacer_cambio', 'pais']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","subse ninez cncpt Alto Bio Bio callaqui",8,8314,3,26,1
"593",592,648,"['participacion', 'compromiso', 'participacio']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD PICA",1,1405,2,10,1
"594",593,649,"['continuar', 'informar él', 'medio', 'comunicacion']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","SENAME",4,4101,4,3,6
"595",594,651,"['seguir', 'trabajar', 'proyecto', 'vida', 'participar', 'dialogo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","SENAME",4,4101,4,7,6
"596",595,652,"['continuar', 'promover', 'joven', 'tematica', 'inter', 'publico', 'insertandolos', 'demanda', 'social', 'permitir', 'tener', 'dominio']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","CENTRO CULTURAL Y EDUCACIONAL",5,5601,4,4,5
"597",596,653,"['cuidar', 'medio_ambiente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","FAE PRO CONCEPCION 3 ADRA CHILE",8,8101,2,8,5
"598",597,654,"['comunicacion', 'futuro', 'acción', 'representant', 'acompanar', 'nna', 'objeto', 'dar', 'continuidad', 'requerimiento', 'propuesta']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD LINARES",7,7401,5,14,3
"599",598,655,"['seguir', 'mantener', 'buena', 'practica', 'comprension', 'intervencion']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","FAE PRO CONCEPCION 3 ADRA CHILE",8,8101,3,9,5
"600",599,656,"['compromiso', 'participar', 'votación', 'mes', 'abril', 'elegir', 'querer', 'republic']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","FAE PRO CONCEPCION 3 ADRA CHILE",8,8101,4,2,5
"601",600,657,"['informacion', 'utilizada_realmente', 'hacer_cambio', 'pais']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","subse nines CNCPT Chile crece contigo Alto Bio Bio Ralco",8,8314,3,20,1
"602",601,658,"['participar', 'manera', 'activo', 'proceso', 'nueva_constitucion']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Programa Libertad Asistida OPCION Cerro Navia",13,13117,4,4,5
"603",602,659,"['senor', 'politico', 'tomar', 'buena', 'decisión']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","CNCPT ESCUELA CANADA",6,6116,2,19,6
"604",603,660,"['reciclar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Liceo yungay",16,16109,2,10,1
"605",604,662,"['mas', 'solidario']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Liceo yungay",16,16109,2,9,1
"606",605,663,"['reciclaje']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","CHCC MULCHÉN Y CNCPT",8,8305,2,12,6
"607",606,664,"['ayudar', 'persona', 'mayor']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","PAS Llequén",16,16101,4,7,5
"608",607,665,"['robir', 'agua']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","CNCPT ESCUELA CAMPO LINDO",6,6116,2,10,6
"609",608,666,"['utilizar', 'basurero', 'pedir', 'alcalde', 'adulto', 'poner', 'mas', 'basurero', 'comuna']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Comunidad Indígena Samil España",9,9119,2,5,6
"610",609,667,"['mejorar', 'comunicacion']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Liceo San Gregorio",16,16303,2,7,2
"611",610,668,"['considerar', 'opinión', 'nino', 'ciudadano', 'hacer', 'cambio', 'lograr', 'objetivo', 'opinion', 'persona', 'afectado']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","CNCPT ESCUELA CANADÁ",6,6116,3,13,6
"612",611,669,"['conversar', 'mas', 'casa', 'familia']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Chile Crece Contigo San José de Maipo",13,13203,2,8,6
"613",612,670,"['necesario', 'considerar', 'opinión', 'ninos_nina', 'ciudadano', 'hacer', 'cambio', 'lograr', 'objetivo', 'opinion', 'persona', 'afectado']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","CNCPT ESCUELA CAMPO LINDO",6,6116,3,12,6
"614",613,671,"['realizar', 'mas', 'actividad', 'invito', 'participar', 'consejo_consultivo', 'querer', 'participar']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Chile Crece Contigo",13,13503,5,7,6
"615",614,672,"['conversar', 'padre', 'adulto', 'sonar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD Quintero",5,5107,1,13,1
"616",615,673,"['realizar', 'manera', 'frecuente', 'instancia', 'relevancia', 'social', 'generar', 'dialogo', 'diferencia', 'opinión', 'ninos_nina', 'adolescente', 'importancia', 'escuchar']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD HUASCO",3,3304,4,10,2
"617",616,674,"['respetar él', 'violencia', 'solidario', 'proteger él']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","ESCUELA DE VERANO SOTAQUI",4,4301,3,23,1
"618",617,675,"['mejor', 'persona']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Escuela de verano",4,4301,2,10,1
"619",618,676,"['manifestar él', 'pacificament']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","escuela de verano colegio La Isla",6,6105,2,27,1
"620",619,677,"['participacion_activo', 'ninos_nina', 'adolescentser', 'instancia', 'facilitar', 'nivel', 'institucional', 'vecinal', 'comunitario', 'educacional']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","OPD 24 Horas Copiapó",3,3101,5,9,3
"621",620,678,"['nino', 'comprometer', 'reciclar', 'incentivar', 'entorno', 'mantener', 'entorno', 'motivar', 'reciclaj']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD Buin",13,13402,2,10,3
"622",621,679,"['seguir', 'avance', 'demanda', 'ciudadaniar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","SENAME",4,4101,4,6,6
"623",622,680,"['cambiar', 'pais', 'generar', 'estrategia', 'basado', 'respeto']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","CIP CRC SAN BERNARDO",13,13401,4,33,5
"624",623,681,"['hacer', 'levantamiento', 'propuesta', 'mencionado', 'ninos_as', 'escuela', 'verano', 'autoridad', 'turno', 'apoyar él', 'demanda', 'junto', 'vecino', 'vivar', 'ninez', 'pleno', 'merecer', 'sentar', 'seguro', 'feliz', 'dentro', 'barrio', 'comuna']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Centro para niños con cuidadores principales temporeros",6,6307,2,30,1
"625",624,682,"['conversar', 'padre', 'adulto', 'tema', 'actualido']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD Quintero",5,5107,2,20,1
"626",625,683,"['conocer', 'deber', 'derecho']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Escuela de Verano Colegio Julio Silva Lazo",6,6105,2,20,1
"627",626,684,"['conversar', 'padre', 'adulto', 'tema', 'ductilido']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD Quintero",5,5107,3,25,1
"628",627,685,"['tener', 'trato', 'digno', 'par']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Centro de atención para hijos e hijas de mujeres principales temporeras",6,6303,2,21,6
