"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"746",745,768,"['seguir', 'trabajar', 'dialogo', 'nino', 'seguir', 'proponer', 'idea', 'avanzar', 'dar', 'comienzo', 'chile', 'diferent']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD LOS VILOS",4,4203,3,10,2
"747",746,769,"['equidad', 'bién']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","ADRA Chile",8,8101,2,7,5
"748",747,770,"['pensión', 'subir', 'monto', 'pensión', 'robir', 'dinero', 'persona']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","NINEZ CHCC FLORIDA",8,8104,3,15,6
"749",748,771,"['autoridad', 'otorguen', 'mas', 'ayudar', 'obtener', 'agua', 'seco']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","PPF Sendero del inca Petorca",5,5404,5,34,6
"750",749,772,"['disminuir', 'brecha', 'sueldo']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Chile crece Contigo Portezuelo",16,16205,3,10,1
"751",750,773,"['reciclar']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Escuela de verano Petorca",5,5404,5,40,6
"752",751,774,"['resumen', 'solicitar', 'clase_politico', 'gobierno', 'poner', 'acurdo', 'favor', 'chilar']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","ESCUELA DE VERANO",16,16201,5,15,1
"753",752,775,"['escuchar', 'mas']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","chile crece contigo",16,16108,2,10,6
"754",753,776,"['violencia', 'manifestación', 'robo', 'abuso_sexual', 'arma']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD San Antonio",5,5601,5,23,3
"755",754,777,"['creacion', 'espacio', 'inclusivo', 'especial', 'ninez', 'tercera_edad']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","OFICINA DE PROTECCIÓN DE DERECHOS DE PIRQUE",13,13202,3,6,3
"756",755,778,"['autoridad', 'escuchar', 'mas', 'menor', 'edad']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa Chile Crece Contigo",16,16101,5,9,1
"757",756,779,"['acceso', 'aguo']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Escuela de verano Colegio El Melón",5,5506,2,24,1
"758",757,780,"['mejor', 'sueldo', 'salud', 'educacion']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Chile Crece san Carlos",16,16301,2,13,1
"759",758,781,"['generar', 'areas_verd', 'dar', 'arbol', 'cada_nino', 'nina']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Oficina de Protección de Derechos Paacha Pauna",3,3103,2,31,1
"760",759,782,"['trasladar', 'animal', 'lugar', 'alimento', 'agua', 'rio']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Francisco Urrutia Urrutia",7,7403,2,9,1
"761",760,783,"['educacion_gratuitar', 'dignificar él', 'cobro', 'excesivo', 'ambito', 'segregar', 'manera', 'estructural', 'gran', 'parte', 'poblacion']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina de Protección de Derechos de Pirque",13,13202,3,7,3
"762",761,784,"['educacion', 'calidad', 'participacion', 'decisión', 'mejorar', 'pais']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Participantes de Escuela de Verano",16,16304,5,10,6
"763",762,785,"['mejor', 'sueldo', 'clase', 'vulnerable', 'pais']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Taller de Karate",16,16202,3,5,6
"764",763,786,"['tener', 'rendir', 'sinc ']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Municipalidad de Coihueco",16,16302,3,10,1
"765",764,787,"['deber', 'tener', 'sueldo']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Subsecretaria Ninez Bio  Bio Ninos y Ninas Chiguayante",8,8103,2,6,6
"766",765,788,"['proponer', 'existir', 'mas', 'empleo']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Oficina Local de la Niñez",16,16107,3,28,6
"767",766,789,"['estallido_social']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Oficina de Proteccion de Derechos de Pirque",13,13202,3,6,3
"768",767,790,"['pasar', 'mas', 'tiempo', 'familia']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Oficina de Protección de Derechos de Pirque",13,13202,2,8,3
"769",768,791,"['ir', 'vivir', 'campo', 'tener', 'silencio', 'espacio', 'jugar', 'disfrutar', 'familia']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Oficina de Protección de Derechos de Pirque",13,13202,2,7,3
"770",769,792,"['construccion', 'piscinar', 'domicilio']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Oficina de Protección de Derechos de Pirque",13,13202,1,8,3
"771",770,793,"['subir', 'sueldo']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","CNCt",7,7407,3,20,1
"772",771,794,"['nino', 'proponer', 'existir', 'mas', 'recinto', 'reciclaje', 'gente', 'bote', 'basura', 'corresponder', 'calle', 'sector', 'rural', 'comuna']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","CHCC y Centros para hijos e hijas de cuidadores principales temporeros",7,7203,2,8,6
"773",772,796,"['seguir', 'luchar', 'trav', 'manifestación', 'derecho', 'quitar']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OFICINA PROTECCIÓN DE DERECHOS DE NIÑEZ Y JVENTUDSAN JOAQUIN",13,13129,5,11,3
"774",773,797,"['aumento', 'parqu', 'mas', 'juego']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Municipalidad de Rauco y CHCC",7,7305,1,20,1
"775",774,798,"['gente', 'cuidir', 'agua', 'recurso', 'natural']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Escuela verano 2020 Municipalidad de Chillan Viejo",16,16103,2,17,1
"776",775,799,"['educacion']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD LOS ANGELES",8,8301,4,11,3
"777",776,800,"['entregar', 'monto', 'digno', 'adultos_mayores']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Municipalidad de Salamanca",4,4204,2,9,1
"778",777,801,"['mejorar', 'pensión', 'adultos_mayor', 'permitiran', 'buen', 'futuro', 'cuidir', 'plaza']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","GOBERNACION ISLA DE PASCUA",5,5201,3,20,3
"779",778,802,"['libro', 'gratis', 'calidad', 'educacion', 'publicar']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","subse ninez Bio Bio CNCPT",8,8304,3,30,1
"780",779,803,"['mejorar', 'sueldo_minimo']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","subse ninez Bio Bio CNCPT",8,8313,3,24,1
"781",780,804,"['aumento', 'sueldo_minimo']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","subse ninez Bio Bio CNCPT",8,8312,3,22,1
"782",781,805,"['prevenir', 'abuso_sexual', 'infantil']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","subse ninez Bio Bio CNCPT",8,8106,3,21,1
"783",782,807,"['salud', 'joven', 'estir', 'acuerdo', 'contar', 'profesional', 'trabajar', 'vocacion', 'sistema', 'salud', 'contar', 'atencion', 'oportuno', 'proponer', 'mejor', 'formacion', 'profesional']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","PROGRAMA LIBERTAD ASISTIDA SOLA SIERRA HENRIQUEZ",2,2101,4,3,5
"784",783,808,"['vivir', 'lugar', 'mas', 'silencioso']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD LO PRADO",13,13117,3,50,3
"785",784,809,"['derecho', 'educacion', 'educacion_gratuito', 'mejorar', 'calidad', 'educacion', 'invertir', 'mas', 'recurso', 'educacion', 'publicar', 'mas', 'alumno', 'sala']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","CIP CRC CORONEL",8,8102,4,30,5
"786",785,810,"['mas', 'arte']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Dirección Regional SENAME",13,13120,4,9,5
"787",786,811,"['creacion', 'nuevo', 'espacio', 'jugar', 'implementacion', 'columpio', 'juego', 'cercano', 'hogare']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","PPF ARAUCARIA",8,8105,1,6,5
"788",787,812,"['gobierno', 'mejorar', 'espacio', 'recreacion']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","PPF ARAUCARIA",8,8105,2,14,5
"789",788,813,"['mayor', 'areas_verd']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina de Protección de Derechos OPD Ilustre Municipalidad de El Bosque",13,13105,1,15,6
"790",789,814,"['elaboracion', 'mayor', 'participacion']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina de Protección de Derechos OPD Ilustre Municipalidad de El Bosque",13,13105,5,22,2
"791",790,815,"['menos', 'contaminacion', 'ambiental']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OFICINA DE PROTECCIÓN DE DERECHOS OPD VALLE DEL SOL",16,16102,2,10,6
"792",791,816,"['eliminacion', 'desigualdad']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OFICINA DE PROTECCIÓN DE DERECHOS OPD VALLE DEL SOL",16,16102,3,10,6
"793",792,817,"['promover', 'saludo', 'campana']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Grupos de adolescentes de liceo de Hualañe",7,7302,4,6,1
"794",793,818,"['regular', 'fiscalizar', 'entregar', 'recurso', 'basico', 'necesario', 'paciente', 'salud']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","grupo de alumnas",7,7302,4,7,1
"795",794,819,"['denominar', 'politico', 'corrupto', 'senalar', 'necesario', 'cambio', 'representante', 'senador', 'diputado', 'tambien', 'presidencia', 'llamar', 'elección']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","SBC Luis Emilio Recabarren",2,2101,4,3,5
"796",795,820,"['destacamos', 'necesidad', 'presentar', 'nino', 'cuidado', 'responsable', 'planetir', 'parte', 'hombre', 'estudiante', 'ano', 'presente', 'dentro', 'dano', 'mas', 'relevante', 'causado', 'hombre']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","CNCPT NANCAGUA 2020",6,6305,5,42,1
"797",796,821,"['continuar', 'apoyar', 'manifestación', 'social']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa Medidas Cautelares Antofagasta",2,2101,4,10,5
"798",797,822,"['existencia', 'mayor', 'proteccion', 'mujer', 'cuanto', 'maltrato', 'fisico', 'psicologico']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","CHCC Laja",8,8304,2,13,1
"799",798,823,"['educacion_gratuito', 'calidad']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD",13,13203,4,10,3
"800",799,824,"['informar', 'familia', 'actividad', 'participar', 'junto', 'proponer', 'asistir']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Chile crece contigo",10,10305,1,21,6
"801",800,825,"['cambio', 'gobierno', 'actual', 'chile']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD",13,13203,3,10,3
"802",801,826,"['abrir', 'espacio', 'dialogo']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Consejo Consultivo de NNA OPD Temuco",9,9101,4,9,2
"803",802,827,"['continuar', 'politico', 'local', 'infanciar', 'espacio', 'participacion', 'propuesto', 'accion', 'parte', 'nna', 'comun']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","OPD Temuco",9,9101,5,172,3
"804",803,828,"['modificar', 'constitucion', 'politico']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","SENAME CSC RANCAGUA",6,6101,5,6,5
"805",804,829,"['mas', 'parque', 'infantil', 'sector', 'urbano', 'rural']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","hijos de familias pertenecientes al Programa Seguridades y Oportunidades del FOSIS",10,10105,2,14,6
"806",805,830,"['nivel', 'pais']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa Fortalecimiento Municipal Comuna de Guaitecas",11,11203,5,6,6
"807",806,831,"['ir_votar', 'manifestacion', 'ciudadano', 'elegir', 'politico']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD TIL TIL",13,13303,4,6,3
"808",807,832,"['cesar', 'violencia', 'policial']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","SENAME",13,13120,4,7,6
"809",808,833,"['mas', 'ninos_nina', 'botir', 'basura', 'espacio', 'habilitado']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Chile Crece Contigo Peñaflor",13,13605,2,10,6
"810",809,834,"['estudiar', 'futuro', 'mejor', 'ayudar', 'familia']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD Andacollo",4,4103,4,4,6
"811",810,835,"['principalmente', 'propuesto', 'seguir', 'participar', 'movimiento', 'significativo', 'autoformar él', 'empatizar', 'necesidad', 'comunidad', 'entorno']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa MCA Fundación DEM",13,13108,4,6,5
"812",811,836,"['respecto', 'lejania', 'falta', 'locomocion', 'tener', 'agencia', 'bús', 'locomocion', 'común', 'mas', 'horario', 'salido', 'regreso']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Consejo Consultivo de Alto del Carmen",3,3302,3,18,3
"813",812,837,"['mejora', 'sistema', 'salud']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Centro Internación Provisoria y Regimen Cerrado",6,6106,4,12,5
"814",813,838,"['mas', 'abuso', 'poder']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Consejor Asesor Regional de NNA Sename",9,9101,5,3,2
"815",814,842,"['diferente', 'decir', 'marcar', 'diferenciar', 'joven', 'atacar', 'clasismo', 'adulto', 'repetir', 'error']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Ciudad del Niño",9,9201,4,5,5
"816",815,844,"['mas', 'juego', 'nino']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Chile Crece Contigo",5,5104,2,8,6
"817",816,845,"['obedecer', 'sistema', 'ayudar', 'crear', 'conciencia', 'pasar', 'pais']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Ciudad del Niño",9,9201,4,9,5
"818",817,846,"['mejorar', 'salud']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD 24 HORAS Conchalí",13,13104,5,281,1
"819",818,847,"['mas', 'espacio', 'inter', 'generacional', 'adulto', 'participar', 'junto', 'nina', 'nino']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD 24 HORAS Conchalí",13,13104,5,30,3
"820",819,848,"['recibir', 'mas', 'invitación', 'actividad']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD 24 HORAS Conchalí",13,13104,5,70,3
"821",820,849,"['proponer', 'crear', 'mas', 'mejor', 'espacio', 'recreacion', 'amplio', 'parque', 'aire_libre', 'contacto', 'naturaleza', 'correr', 'practicar', 'deporte', 'libremente']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD ANCUD",10,10202,2,10,5
